AQI,CO2,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
3,,373.84,0.0,9.25,33.62,0.89,32.71,36.3,0.7
2,,226.97,0.0,1.3,73.67,0.27,0.67,2.17,1.54
2,,223.64,0.0,0.58,86.55,0.28,0.54,2.21,0.6
2,,233.65,0.0,4.16,32.54,0.23,12.78,14.86,0.86
1,,226.97,0.0,1.99,44.35,0.12,6.22,9.25,0.59
1,,236.99,0.0,9.6,43.63,0.47,1.96,5.45,2.41
2,,283.72,0.0,8.57,33.62,0.91,17.44,18.69,0.56
2,,243.66,0.0,5.83,49.35,0.35,11.58,14.27,7.41
1,,247.0,0.0,18.34,45.06,1.07,3.93,8.66,3.01
2,,223.64,0.0,1.61,80.82,0.95,0.61,1.99,0.05
2,,226.97,0.0,2.08,62.94,0.18,0.71,1.91,2.57
1,,347.14,0.0,37.7,31.11,8.23,8.17,14.11,2.34
2,,226.97,0.0,1.16,81.54,0.26,0.58,2.02,1.38
2,,230.31,0.0,3.68,63.66,0.32,1.3,3.19,2.82
1,,233.65,0.0,10.88,43.99,0.66,2.95,7.19,3.14
1,,247.0,0.0,5.27,54.36,0.17,1.29,2.38,1.88
1,,253.68,0.0,5.36,47.92,0.65,5.63,6.44,0.69
2,,223.64,0.0,0.58,86.55,0.28,0.54,2.21,0.6
1,,230.31,0.0,10.45,45.78,0.6,2.83,7.12,2.85
2,,260.35,0.02,9.77,17.17,0.74,12.59,15.86,1.27
1,,226.97,0.05,9.43,14.31,0.16,4.44,5.79,0.47
2,,233.65,0.0,4.11,77.25,2.15,0.9,1.69,0.41
1,,247.0,0.0,22.96,47.92,2.09,3.99,8.97,2.47
2,,220.3,0.0,0.46,79.39,0.35,0.56,2.17,0.08
1,,253.68,0.0,7.11,45.78,0.2,1.89,3.36,1.93
1,,253.68,0.01,21.76,32.54,0.85,3.75,7.97,2.63
2,,333.79,0.0,11.14,43.27,15.97,12.16,16.7,2.6
1,,240.33,0.0,3.9,45.78,0.4,5.13,5.76,0.6
2,,223.64,0.0,0.94,78.68,0.34,0.5,1.42,0.56
1,,236.99,0.0,4.58,52.21,0.18,1.09,2.26,3.04
1,,253.68,0.0,6.08,49.35,0.22,1.63,2.91,1.41
2,,223.64,0.0,1.06,79.39,0.4,0.5,1.29,0.48
2,,343.8,0.0,10.28,67.23,2.38,24.08,27.6,1.27
1,,247.0,0.0,19.19,43.27,1.13,3.77,8.41,1.98
3,,387.19,0.03,12.68,13.23,1.01,36.07,41.12,2.22
1,,243.66,0.0,4.16,55.79,0.19,1.12,2.25,1.46
1,,247.0,0.0,18.51,44.7,1.13,3.83,8.68,2.98
1,,243.66,0.0,17.48,43.27,1.03,3.66,8.15,2.47
2,,233.65,0.0,3.17,67.95,0.44,0.78,1.9,1.11
3,,353.81,0.01,10.54,33.62,1.43,25.24,28.54,0.76
1,,263.69,0.0,22.62,39.34,3.25,4.87,10.02,2.15
2,,203.61,0.0,3.0,36.12,0.17,11.77,15.28,0.78
2,,243.66,0.0,5.57,70.1,2.89,2.15,3.13,0.58
1,,240.33,0.0,3.81,57.94,0.16,0.97,2.05,1.81
1,,236.99,0.0,4.58,52.21,0.18,1.09,2.26,3.04
2,,233.65,0.0,2.38,66.52,0.43,1.04,2.6,1.87
1,,247.0,0.0,5.27,54.36,0.17,1.29,2.38,1.88
1,,250.34,0.0,9.34,43.99,0.77,3.93,5.79,1.84
1,,247.0,0.0,7.37,49.35,0.34,2.76,4.71,6.78
1,,240.33,0.0,4.93,52.21,0.21,1.45,2.9,2.0
1,,193.6,0.0,3.73,31.47,0.2,4.92,8.54,2.01
2,,223.64,0.0,1.18,80.11,0.57,0.76,2.84,0.71
2,,230.31,0.0,4.71,69.38,1.76,1.02,1.73,0.93
3,,353.81,0.0,8.65,36.84,0.69,37.74,41.82,0.69
1,,250.34,0.0,6.26,50.78,3.31,4.14,6.6,1.36
2,,253.68,0.0,6.34,60.8,0.72,2.76,4.12,1.54
2,,213.62,0.0,0.32,98.71,0.41,7.54,9.76,0.0
3,,211.95,0.0,3.0,54.36,2.27,26.01,28.52,0.0
2,,243.66,0.0,7.45,60.08,1.01,2.93,7.56,2.76
2,,226.97,0.0,1.25,77.25,0.48,0.72,2.36,1.05
1,,240.33,0.0,3.81,57.94,0.16,0.97,2.05,1.81
1,,223.64,0.0,2.96,29.33,0.07,5.07,5.9,0.78
1,,277.04,0.0,9.6,40.77,0.44,3.15,4.68,3.33
1,,243.66,0.0,4.16,55.79,0.19,1.12,2.25,1.46
2,,280.38,0.01,7.97,20.74,0.37,13.01,14.26,0.5
2,,230.31,0.0,1.46,75.1,0.23,0.77,2.56,1.44
1,,273.71,0.0,9.34,45.78,0.48,3.43,5.31,2.79
1,,190.26,0.0,2.06,42.2,0.13,7.39,9.9,0.67
3,,277.04,0.01,5.74,17.52,0.3,31.09,35.48,0.87
1,,233.65,0.0,2.53,59.37,0.25,3.16,5.31,0.67
1,,283.72,0.0,9.43,41.49,0.41,2.89,4.48,1.39
1,,233.65,0.0,3.6,56.51,0.12,0.85,2.02,1.87
